Reading	X	Y	Z	L*	a*	b*
1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	13.233043	9.763474	3.404202	37.414534	27.674300	22.979864
3	13.331312	9.842551	3.446886	37.558354	27.691228	22.940157
4	6.979086	5.849051	3.288773	29.028395	14.287618	9.311166
5	6.998626	5.865639	3.310221	29.070921	14.298605	9.236286
6	12.671117	9.367839	3.273952	36.683077	27.123596	22.611685
7	6.704818	5.610822	3.127515	28.408574	14.193084	9.377987
9	15.447917	15.844195	11.361234	46.769411	1.005138	4.938156
